,Method,Time_Window,Driver,Impostors,Method_Parameters,%_FAR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),%_FRR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),Number_clusters
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",83.59,5,226.65131578947367,5888,711.6387842200451,0.08,73,884.6666666666666,2137,1100.3019282602995,1
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",82.03,5,243.80505415162455,5886,699.8286370810434,0.42,12,223.41666666666666,787,221.03823541449003,1
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",86.77,5,139.64864864864865,5291,466.38103409482045,10.06,5,13.991596638655462,81,11.01781893792276,1
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",98.03,5,1692.9148936170213,19064,3638.1115492482304,1.06,6,97.42857142857143,327,80.51566609531642,1
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",98.66,5,1861.9302325581396,19105,4314.861060475423,0.04,322,1325.5,2329,1419.1633098414009,1
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",99.05,7,2974.5555555555557,19108,5261.39963342114,0.04,322,1325.5,2329,1419.1633098414009,1
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",99.05,7,2974.5555555555557,19108,5261.39963342114,0.04,322,1325.5,2329,1419.1633098414009,1
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",33.71,5,27.840174672489084,809,50.0695299073627,74.74,5,5.366053169734151,9,0.6857395233530716,1
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",66.77,5,34.17299107142857,1093,77.20439336217153,10.51,5,13.502008032128513,57,9.170923766215793,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",79.16,5,89.35419440745673,4682,311.61893349471484,0.79,9,123.22727272727273,412,111.15708825080958,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",80.95,5,134.31013916500993,4799,430.58628061789784,0.11,73,664.25,2137,984.6682605493758,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",80.98,5,132.32093933463796,4799,424.53491822932386,0.11,73,664.25,2137,984.6682605493758,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",81.04,5,116.18119658119659,4685,385.5587983363797,0.15,40,532.0,2100,880.8146797141837,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",42.1,5,16.88846880907372,521,30.074466946900248,66.98,5,5.4872231686541735,10,0.7995883900204351,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",85.99,5,70.50429799426934,5698,321.827361488927,10.21,5,13.729508196721312,70,9.902435070893718,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",97.24,5,570.4964028776978,13504,1753.4150338080453,1.13,7,91.13333333333334,332,86.0792471017794,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",97.65,5,549.3103448275862,14415,1776.8854833873784,0.11,14,664.25,1824,798.530473223575,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",97.96,5,1472.962962962963,19056,3440.4686986698343,0.19,10,443.8333333333333,1242,426.0208523847943,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",28.73,5,20.84576393917451,413,31.194784817280098,55.11,5,5.83179012345679,12,1.23989898592443,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",13.59,5,16.621559633027523,344,24.89572085655961,86.5,5,5.1369426751592355,7,0.3711284276398203,3
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",65.59,5,30.527972027972027,1193,69.14231798771905,9.46,5,14.23076923076923,51,9.206160109138917,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",77.86,5,84.10927573062261,2320,260.44618839840206,0.79,10,123.22727272727273,596,123.96847979500266,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",80.73,5,135.53319919517102,4615,419.6505067156721,0.26,73,333.625,749,215.35481519708685,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",80.74,5,134.24501992031873,4615,414.692904827742,0.3,63,296.8888888888889,749,221.1026031305627,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",80.3,5,102.82370820668693,4614,342.3808696374352,0.72,5,135.25,440,127.10164809068536,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",2.37,5,11.61111111111111,111,12.584042397548664,94.7,5,5.037037037037037,6,0.18955593855614652,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",81.8,5,42.66841798015178,4362,206.10166665626153,10.25,5,13.685714285714285,54,9.789338462888267,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",94.76,5,213.06811989100817,13612,1040.2726908379775,1.1,8,91.16666666666667,325,79.246052151569,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",97.01,5,411.01554404145077,14497,1672.6774895753588,0.11,194,664.25,1736,719.7519827459085,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",94.47,5,209.08310991957106,14476,1065.908530673409,0.26,157,333.625,696,195.79211825665652,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",44.47,5,19.16336842105263,905,41.017865572782476,40.51,5,6.504777070063694,17,1.9924041038158915,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",32.33,5,15.195893926432849,905,34.886270878979694,68.27,5,5.459130434782608,11,0.8293290655614346,5
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",60.86,5,19.86670959433355,504,35.38810274241311,9.3,5,14.705357142857142,59,10.100959766907508,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",76.02,5,57.667829119442025,2046,166.0489331642002,1.02,10,104.65384615384616,414,109.68717055615659,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",78.22,5,72.18083961248655,2285,218.87913335997789,0.42,30,243.36363636363637,555,188.34981960558005,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",77.97,5,73.76685082872928,2285,214.2326701346324,0.57,9,179.26666666666668,555,165.62326728653395,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",55.72,5,16.87360912981455,493,26.51749986947809,23.11,5,8.372043010752687,28,3.7349227243367134,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",79.68,5,35.41187925998052,2542,152.3230882368389,9.95,5,14.175213675213675,70,9.84729244051798,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",91.98,5,121.84810126582279,12733,630.8321189589007,1.29,5,78.57142857142857,306,78.7521374926666,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",96.41,5,291.00735294117646,14263,1212.6121144731883,0.34,34,267.5,804,286.9809323902122,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",82.9,5,31.034635521546516,1076,77.81911250644893,14.07,5,11.167192429022082,40,6.494919826163902,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",29.77,5,10.732197710136834,247,16.2135726438752,56.43,5,5.780525502318392,12,1.1327072568019432,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",28.55,5,10.742998833138856,247,16.22604927941406,73.87,5,5.344357976653697,10,0.6696550538121048,10
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",46.54,5,11.594921402660217,307,15.16994896983836,11.57,5,12.440433212996389,56,7.657587680660852,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",69.92,5,24.96297667530544,1080,52.7259592318044,2.04,5,51.96296296296296,262,50.47994668648433,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",71.7,5,29.309067131647776,913,59.12099205392919,1.82,5,58.083333333333336,280,56.01057397637629,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",59.41,5,13.89245321817808,542,23.12863867571088,14.56,5,11.01552795031056,44,6.37042484052273,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",74.44,5,24.23363544813696,1945,80.39231247584728,10.4,5,13.630081300813009,52,8.540261764944407,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",90.8,5,67.77016478751085,3156,253.92888483497075,1.55,5,69.075,244,66.82444950227463,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",88.6,5,45.30109383995394,2129,114.62906397903919,3.52,5,32.34444444444445,233,33.866280704987574,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",55.17,5,15.097118728266269,592,33.287958864442366,44.06,5,6.264931087289433,14,1.656538875443994,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",55.17,5,15.097118728266269,592,33.287958864442366,44.06,5,6.264931087289433,14,1.656538875443994,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",55.17,5,15.097118728266269,592,33.287958864442366,44.06,5,6.264931087289433,14,1.656538875443994,30
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",65.11,10,75.15974842767295,2269,164.3169845926748,9.89,10,19.15811965811966,65,9.591025305264361,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",78.45,10,216.7934426229508,2901,418.1010249474671,0.72,23,139.95,585,127.99032652591573,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",80.72,10,275.1591836734694,5174,678.236843853227,0.11,45,667.75,1779,788.7776936501184,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",81.15,10,285.6033755274262,7523,776.1680064430933,0.11,45,667.75,1779,788.7776936501184,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",81.02,10,275.0691056910569,5635,704.178948225008,0.11,23,667.75,1779,790.1803064280118,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",78.61,10,211.2579617834395,4683,517.9404535608414,1.82,10,62.958333333333336,361,66.26348384125409,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",87.0,10,217.55489614243322,6460,696.5337034935528,10.12,10,18.96218487394958,67,9.09784127589008,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",98.11,13,3611.7727272727275,19041,5291.145262037576,1.02,14,105.70370370370371,409,93.5504038616513,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",98.52,10,4430.555555555556,19066,6371.328758099903,0.15,51,535.8,1110,392.11503414176815,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",98.94,14,4710.470588235294,23683,7353.983309384505,0.04,330,1327.5,2325,1410.6780284671622,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",98.94,14,4710.470588235294,23683,7353.983309384505,0.04,330,1327.5,2325,1410.6780284671622,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",55.75,10,49.94090909090909,2172,141.6237989101236,57.58,10,10.745709828393135,19,1.1762962942723558,1
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",68.19,10,64.09,1768,138.75327878061972,10.65,10,18.820833333333333,52,8.89861439858947,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",77.78,10,143.83690987124464,4673,391.63049186907466,1.1,14,95.96666666666667,343,79.83236027530712,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",79.36,10,171.7284263959391,4674,498.95449965580985,0.34,23,271.9,780,284.09014609998553,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",79.51,10,175.83116883116884,4674,504.1043729404068,0.34,23,271.9,780,284.09014609998553,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",79.55,10,158.44418604651162,4673,466.4775711471759,0.68,23,146.89473684210526,545,136.6166147114057,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",45.83,10,25.550737594993294,930,41.91557817537443,47.92,10,11.133540372670808,22,1.5458344809634292,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",85.67,10,127.3076923076923,5688,467.4565041215296,9.78,10,19.347826086956523,63,8.90762244437558,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",97.22,10,911.7126436781609,13474,2238.3569602685056,1.18,22,93.09677419354838,367,72.36774366097539,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",97.54,10,1391.3859649122808,14450,2796.8778176642536,0.11,253,667.75,1771,736.2695950986069,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",97.37,10,945.4761904761905,14346,2336.1725132092597,0.68,16,154.55555555555554,569,144.49800414751195,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",87.67,10,103.43466666666667,8270,458.96894708764694,14.33,10,16.0404984423676,43,6.191847846223195,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",79.08,10,70.48315688161694,4293,281.4536540855652,33.66,10,12.012048192771084,26,2.497901071538001,3
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",67.09,10,55.52017167381974,1768,117.87387974332438,10.84,10,18.1875,66,8.899217855034934,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",77.85,10,136.8313008130081,4663,374.5662012244699,1.33,13,85.55882352941177,371,79.88711398211953,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",79.38,10,158.48717948717947,4791,436.3060562477079,0.72,13,139.95,371,117.86364780407999,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",79.37,10,159.51643192488262,4663,435.15122019274963,0.72,13,139.95,371,110.2921837188551,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",76.59,10,94.33931034482758,2152,244.20579506806874,1.78,11,64.12765957446808,193,52.105919308769764,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",81.4,10,75.9602851323829,4436,289.9179740073354,10.69,10,18.53846153846154,70,8.945495440746994,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",94.55,10,335.4316239316239,13587,1309.6394900953064,1.4,17,79.29729729729729,194,52.37570729560332,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",96.43,10,531.8523489932886,14455,1977.778577008432,0.19,251,447.8333333333333,873,258.75425922420425,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",86.97,10,111.87262079062957,4854,415.59722055513157,2.39,10,49.87301587301587,187,38.09982307278031,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",50.52,10,37.46164574616458,2188,85.9163097165362,37.19,10,11.689935064935066,24,2.1306045546122125,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",34.29,10,31.373182552504037,2188,81.95874896347452,70.36,10,10.416666666666666,15,0.7810908035018621,5
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",64.85,10,39.40684852002322,932,71.54208900323937,10.88,10,18.077220077220076,47,8.502269555295996,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",77.37,10,94.38251366120218,2051,229.32310701119488,1.86,10,62.9375,225,62.86913332893905,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",79.22,10,108.21860465116279,2592,283.48862678542065,1.4,12,79.29729729729729,234,68.33327840032949,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",79.07,10,102.51830161054173,2413,251.81507819993914,1.9,10,61.816326530612244,214,57.98335733545581,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",53.6,10,23.35299966854491,505,33.02773458435906,25.89,10,12.92570281124498,33,3.5592854741579014,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",78.05,10,55.53062730627306,2552,185.332356411563,9.89,10,19.15811965811966,62,9.07506832584018,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",92.31,10,162.13347022587268,13342,733.392941354687,1.21,10,87.96969696969697,263,70.36755504513641,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",93.56,10,239.4268292682927,13342,1022.3523098199549,1.4,12,77.44736842105263,306,68.33609206981411,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",77.8,10,59.122009569377994,2477,176.64840639889414,12.43,10,16.83050847457627,51,7.337242021963942,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",39.24,10,26.860845070422535,2160,66.31147093387371,69.07,10,10.434094903339192,17,0.8347414195164706,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",39.24,10,26.860845070422535,2160,66.31147093387371,69.07,10,10.434094903339192,17,0.8347414195164706,10
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",52.95,10,21.776284348864994,647,27.39487300424703,11.26,10,17.512727272727275,47,7.6063519015468835,30
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",71.08,10,42.21341816078658,1067,84.70358941974955,2.81,10,44.12328767123287,130,29.149492660669573,30
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",71.37,10,44.63411619283065,1244,95.10303430850836,2.54,10,47.95454545454545,161,33.25492760163837,30
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",62.54,10,23.780866003510823,500,32.10319943100601,10.42,10,18.489959839357432,59,8.773177804461914,30
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",78.15,10,40.70969362129583,2231,125.96368265574623,10.92,10,18.108527131782946,47,7.482004673292287,30
0,OCSVM,10,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",90.53,10,82.80221997981836,5266,294.10535327217275,1.86,10,64.08510638297872,213,48.57841253748777,30
